# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.44753847      	8.44523075e-01	4.23986988e-01	4.20536087e-01	-3.45090125e-03	3.78415855e-02	-4.12924868e-02	3.95670362e-02	1.72545063e-03	4.22261537e-01	1.43540143e-20	4.22261537e-01	-4.22261537e-01
0.44754404      	8.44523082e-01	4.23986988e-01	4.20536095e-01	-3.45089293e-03	3.78415993e-02	-4.12924923e-02	3.95670458e-02	1.72544646e-03	4.22261541e-01	1.43540166e-20	4.22261541e-01	-4.22261541e-01
0.44754961      	8.44523090e-01	4.23986987e-01	4.20536103e-01	-3.45088461e-03	3.78416131e-02	-4.12924977e-02	3.95670554e-02	1.72544231e-03	4.22261545e-01	1.43540190e-20	4.22261545e-01	-4.22261545e-01
0.44755518      	8.44523097e-01	4.23986987e-01	4.20536110e-01	-3.45087631e-03	3.78416268e-02	-4.12925031e-02	3.95670650e-02	1.72543816e-03	4.22261549e-01	1.43540213e-20	4.22261549e-01	-4.22261549e-01
0.44756075      	8.44523105e-01	4.23986986e-01	4.20536118e-01	-3.45086803e-03	3.78416405e-02	-4.12925086e-02	3.95670745e-02	1.72543401e-03	4.22261552e-01	1.43540236e-20	4.22261552e-01	-4.22261552e-01
0.44756632      	8.44523112e-01	4.23986986e-01	4.20536126e-01	-3.45085975e-03	3.78416542e-02	-4.12925140e-02	3.95670841e-02	1.72542988e-03	4.22261556e-01	1.43540259e-20	4.22261556e-01	-4.22261556e-01
0.44757189      	8.44523119e-01	4.23986985e-01	4.20536134e-01	-3.45085149e-03	3.78416679e-02	-4.12925194e-02	3.95670936e-02	1.72542575e-03	4.22261560e-01	1.43540283e-20	4.22261560e-01	-4.22261560e-01
0.44757746      	8.44523127e-01	4.23986985e-01	4.20536142e-01	-3.45084325e-03	3.78416815e-02	-4.12925248e-02	3.95671031e-02	1.72542162e-03	4.22261563e-01	1.43540306e-20	4.22261563e-01	-4.22261563e-01
0.44758303      	8.44523134e-01	4.23986985e-01	4.20536150e-01	-3.45083501e-03	3.78416951e-02	-4.12925302e-02	3.95671126e-02	1.72541751e-03	4.22261567e-01	1.43540329e-20	4.22261567e-01	-4.22261567e-01
0.4475886       	8.44523142e-01	4.23986984e-01	4.20536157e-01	-3.45082680e-03	3.78417087e-02	-4.12925355e-02	3.95671221e-02	1.72541340e-03	4.22261571e-01	1.43540352e-20	4.22261571e-01	-4.22261571e-01
0.44759418      	8.44523149e-01	4.23986984e-01	4.20536165e-01	-3.45081859e-03	3.78417223e-02	-4.12925409e-02	3.95671316e-02	1.72540930e-03	4.22261574e-01	1.43540376e-20	4.22261574e-01	-4.22261574e-01
0.44759975      	8.44523156e-01	4.23986983e-01	4.20536173e-01	-3.45081041e-03	3.78417358e-02	-4.12925462e-02	3.95671410e-02	1.72540520e-03	4.22261578e-01	1.43540399e-20	4.22261578e-01	-4.22261578e-01
0.44760532      	8.44523163e-01	4.23986983e-01	4.20536181e-01	-3.45080224e-03	3.78417493e-02	-4.12925516e-02	3.95671504e-02	1.72540112e-03	4.22261582e-01	1.43540422e-20	4.22261582e-01	-4.22261582e-01
0.44761089      	8.44523171e-01	4.23986982e-01	4.20536188e-01	-3.45079408e-03	3.78417628e-02	-4.12925569e-02	3.95671599e-02	1.72539704e-03	4.22261585e-01	1.43540445e-20	4.22261585e-01	-4.22261585e-01
0.44761646      	8.44523178e-01	4.23986982e-01	4.20536196e-01	-3.45078594e-03	3.78417763e-02	-4.12925622e-02	3.95671692e-02	1.72539297e-03	4.22261589e-01	1.43540468e-20	4.22261589e-01	-4.22261589e-01
0.44762203      	8.44523185e-01	4.23986981e-01	4.20536204e-01	-3.45077782e-03	3.78417897e-02	-4.12925675e-02	3.95671786e-02	1.72538891e-03	4.22261593e-01	1.43540492e-20	4.22261593e-01	-4.22261593e-01
0.44762761      	8.44523192e-01	4.23986981e-01	4.20536211e-01	-3.45076971e-03	3.78418031e-02	-4.12925728e-02	3.95671879e-02	1.72538486e-03	4.22261596e-01	1.43540515e-20	4.22261596e-01	-4.22261596e-01
0.44763318      	8.44523199e-01	4.23986981e-01	4.20536219e-01	-3.45076163e-03	3.78418164e-02	-4.12925781e-02	3.95671973e-02	1.72538081e-03	4.22261600e-01	1.43540538e-20	4.22261600e-01	-4.22261600e-01
0.44763875      	8.44523207e-01	4.23986980e-01	4.20536227e-01	-3.45075356e-03	3.78418298e-02	-4.12925833e-02	3.95672065e-02	1.72537678e-03	4.22261603e-01	1.43540561e-20	4.22261603e-01	-4.22261603e-01
0.44764432      	8.44523214e-01	4.23986980e-01	4.20536234e-01	-3.45074551e-03	3.78418431e-02	-4.12925886e-02	3.95672158e-02	1.72537275e-03	4.22261607e-01	1.43540584e-20	4.22261607e-01	-4.22261607e-01
0.4476499       	8.44523221e-01	4.23986979e-01	4.20536242e-01	-3.45073748e-03	3.78418563e-02	-4.12925938e-02	3.95672251e-02	1.72536874e-03	4.22261610e-01	1.43540607e-20	4.22261610e-01	-4.22261610e-01
0.44765547      	8.44523228e-01	4.23986979e-01	4.20536249e-01	-3.45072946e-03	3.78418696e-02	-4.12925990e-02	3.95672343e-02	1.72536473e-03	4.22261614e-01	1.43540630e-20	4.22261614e-01	-4.22261614e-01
0.44766104      	8.44523235e-01	4.23986978e-01	4.20536257e-01	-3.45072147e-03	3.78418828e-02	-4.12926042e-02	3.95672435e-02	1.72536074e-03	4.22261618e-01	1.43540653e-20	4.22261618e-01	-4.22261618e-01
0.44766662      	8.44523242e-01	4.23986978e-01	4.20536264e-01	-3.45071350e-03	3.78418959e-02	-4.12926094e-02	3.95672527e-02	1.72535675e-03	4.22261621e-01	1.43540676e-20	4.22261621e-01	-4.22261621e-01
0.44767219      	8.44523249e-01	4.23986977e-01	4.20536272e-01	-3.45070555e-03	3.78419090e-02	-4.12926146e-02	3.95672618e-02	1.72535278e-03	4.22261625e-01	1.43540699e-20	4.22261625e-01	-4.22261625e-01
0.44767776      	8.44523256e-01	4.23986977e-01	4.20536279e-01	-3.45069762e-03	3.78419221e-02	-4.12926198e-02	3.95672709e-02	1.72534881e-03	4.22261628e-01	1.43540722e-20	4.22261628e-01	-4.22261628e-01
0.44768334      	8.44523263e-01	4.23986976e-01	4.20536287e-01	-3.45068972e-03	3.78419352e-02	-4.12926249e-02	3.95672800e-02	1.72534486e-03	4.22261632e-01	1.43540745e-20	4.22261632e-01	-4.22261632e-01
0.44768891      	8.44523270e-01	4.23986976e-01	4.20536294e-01	-3.45068183e-03	3.78419482e-02	-4.12926300e-02	3.95672891e-02	1.72534092e-03	4.22261635e-01	1.43540768e-20	4.22261635e-01	-4.22261635e-01
0.44769448      	8.44523277e-01	4.23986975e-01	4.20536301e-01	-3.45067397e-03	3.78419612e-02	-4.12926351e-02	3.95672982e-02	1.72533699e-03	4.22261638e-01	1.43540791e-20	4.22261638e-01	-4.22261638e-01
0.44770006      	8.44523284e-01	4.23986975e-01	4.20536309e-01	-3.45066614e-03	3.78419741e-02	-4.12926402e-02	3.95673072e-02	1.72533307e-03	4.22261642e-01	1.43540814e-20	4.22261642e-01	-4.22261642e-01
0.44770563      	8.44523291e-01	4.23986975e-01	4.20536316e-01	-3.45065833e-03	3.78419870e-02	-4.12926453e-02	3.95673162e-02	1.72532916e-03	4.22261645e-01	1.43540837e-20	4.22261645e-01	-4.22261645e-01
0.44771121      	8.44523298e-01	4.23986974e-01	4.20536324e-01	-3.45065054e-03	3.78419998e-02	-4.12926504e-02	3.95673251e-02	1.72532527e-03	4.22261649e-01	1.43540860e-20	4.22261649e-01	-4.22261649e-01
0.44771678      	8.44523304e-01	4.23986974e-01	4.20536331e-01	-3.45064278e-03	3.78420126e-02	-4.12926554e-02	3.95673340e-02	1.72532139e-03	4.22261652e-01	1.43540883e-20	4.22261652e-01	-4.22261652e-01
0.44772235      	8.44523311e-01	4.23986973e-01	4.20536338e-01	-3.45063504e-03	3.78420254e-02	-4.12926605e-02	3.95673429e-02	1.72531752e-03	4.22261656e-01	1.43540906e-20	4.22261656e-01	-4.22261656e-01
0.44772793      	8.44523318e-01	4.23986973e-01	4.20536345e-01	-3.45062734e-03	3.78420381e-02	-4.12926655e-02	3.95673518e-02	1.72531367e-03	4.22261659e-01	1.43540929e-20	4.22261659e-01	-4.22261659e-01
0.4477335       	8.44523325e-01	4.23986972e-01	4.20536353e-01	-3.45061965e-03	3.78420508e-02	-4.12926705e-02	3.95673606e-02	1.72530983e-03	4.22261662e-01	1.43540952e-20	4.22261662e-01	-4.22261662e-01
0.44773908      	8.44523331e-01	4.23986972e-01	4.20536360e-01	-3.45061200e-03	3.78420634e-02	-4.12926754e-02	3.95673694e-02	1.72530600e-03	4.22261666e-01	1.43540975e-20	4.22261666e-01	-4.22261666e-01
0.44774465      	8.44523338e-01	4.23986971e-01	4.20536367e-01	-3.45060437e-03	3.78420760e-02	-4.12926804e-02	3.95673782e-02	1.72530218e-03	4.22261669e-01	1.43540997e-20	4.22261669e-01	-4.22261669e-01
0.44775023      	8.44523345e-01	4.23986971e-01	4.20536374e-01	-3.45059676e-03	3.78420886e-02	-4.12926853e-02	3.95673869e-02	1.72529838e-03	4.22261672e-01	1.43541020e-20	4.22261672e-01	-4.22261672e-01
0.4477558       	8.44523351e-01	4.23986970e-01	4.20536381e-01	-3.45058914e-03	3.78421011e-02	-4.12926903e-02	3.95673957e-02	1.72529457e-03	4.22261676e-01	1.43541043e-20	4.22261676e-01	-4.22261676e-01
0.44776138      	8.44523358e-01	4.23986970e-01	4.20536388e-01	-3.45058155e-03	3.78421137e-02	-4.12926952e-02	3.95674044e-02	1.72529078e-03	4.22261679e-01	1.43541066e-20	4.22261679e-01	-4.22261679e-01
0.44776696      	8.44523365e-01	4.23986969e-01	4.20536395e-01	-3.45057395e-03	3.78421262e-02	-4.12927002e-02	3.95674132e-02	1.72528697e-03	4.22261682e-01	1.43541089e-20	4.22261682e-01	-4.22261682e-01
0.44777253      	8.44523371e-01	4.23986969e-01	4.20536403e-01	-3.45056637e-03	3.78421387e-02	-4.12927051e-02	3.95674219e-02	1.72528318e-03	4.22261686e-01	1.43541111e-20	4.22261686e-01	-4.22261686e-01
0.44777811      	8.44523378e-01	4.23986968e-01	4.20536410e-01	-3.45055877e-03	3.78421512e-02	-4.12927100e-02	3.95674306e-02	1.72527939e-03	4.22261689e-01	1.43541134e-20	4.22261689e-01	-4.22261689e-01
0.44778368      	8.44523385e-01	4.23986968e-01	4.20536417e-01	-3.45055121e-03	3.78421637e-02	-4.12927149e-02	3.95674393e-02	1.72527560e-03	4.22261692e-01	1.43541157e-20	4.22261692e-01	-4.22261692e-01
0.44778926      	8.44523391e-01	4.23986968e-01	4.20536424e-01	-3.45054362e-03	3.78421763e-02	-4.12927199e-02	3.95674481e-02	1.72527181e-03	4.22261696e-01	1.43541180e-20	4.22261696e-01	-4.22261696e-01
0.44779484      	8.44523398e-01	4.23986967e-01	4.20536431e-01	-3.45053606e-03	3.78421887e-02	-4.12927248e-02	3.95674568e-02	1.72526803e-03	4.22261699e-01	1.43541202e-20	4.22261699e-01	-4.22261699e-01
0.44780041      	8.44523405e-01	4.23986967e-01	4.20536438e-01	-3.45052848e-03	3.78422012e-02	-4.12927297e-02	3.95674655e-02	1.72526424e-03	4.22261702e-01	1.43541225e-20	4.22261702e-01	-4.22261702e-01
0.44780599      	8.44523411e-01	4.23986966e-01	4.20536445e-01	-3.45052094e-03	3.78422137e-02	-4.12927346e-02	3.95674742e-02	1.72526047e-03	4.22261706e-01	1.43541248e-20	4.22261706e-01	-4.22261706e-01
0.44781157      	8.44523418e-01	4.23986966e-01	4.20536452e-01	-3.45051336e-03	3.78422262e-02	-4.12927396e-02	3.95674829e-02	1.72525668e-03	4.22261709e-01	1.43541271e-20	4.22261709e-01	-4.22261709e-01
0.44781714      	8.44523425e-01	4.23986965e-01	4.20536459e-01	-3.45050583e-03	3.78422386e-02	-4.12927445e-02	3.95674916e-02	1.72525292e-03	4.22261712e-01	1.43541293e-20	4.22261712e-01	-4.22261712e-01
0.44782272      	8.44523431e-01	4.23986965e-01	4.20536466e-01	-3.45049826e-03	3.78422511e-02	-4.12927494e-02	3.95675003e-02	1.72524913e-03	4.22261716e-01	1.43541316e-20	4.22261716e-01	-4.22261716e-01
0.4478283       	8.44523438e-01	4.23986964e-01	4.20536473e-01	-3.45049075e-03	3.78422635e-02	-4.12927543e-02	3.95675089e-02	1.72524537e-03	4.22261719e-01	1.43541339e-20	4.22261719e-01	-4.22261719e-01
0.44783387      	8.44523444e-01	4.23986964e-01	4.20536481e-01	-3.45048319e-03	3.78422760e-02	-4.12927592e-02	3.95675176e-02	1.72524159e-03	4.22261722e-01	1.43541361e-20	4.22261722e-01	-4.22261722e-01
0.44783945      	8.44523451e-01	4.23986963e-01	4.20536488e-01	-3.45047568e-03	3.78422884e-02	-4.12927641e-02	3.95675263e-02	1.72523784e-03	4.22261725e-01	1.43541384e-20	4.22261725e-01	-4.22261725e-01
0.44784503      	8.44523458e-01	4.23986963e-01	4.20536495e-01	-3.45046813e-03	3.78423009e-02	-4.12927690e-02	3.95675350e-02	1.72523406e-03	4.22261729e-01	1.43541407e-20	4.22261729e-01	-4.22261729e-01
0.44785061      	8.44523464e-01	4.23986962e-01	4.20536502e-01	-3.45046063e-03	3.78423133e-02	-4.12927739e-02	3.95675436e-02	1.72523032e-03	4.22261732e-01	1.43541429e-20	4.22261732e-01	-4.22261732e-01
0.44785619      	8.44523471e-01	4.23986962e-01	4.20536509e-01	-3.45045309e-03	3.78423257e-02	-4.12927788e-02	3.95675523e-02	1.72522655e-03	4.22261735e-01	1.43541452e-20	4.22261735e-01	-4.22261735e-01
0.44786176      	8.44523477e-01	4.23986961e-01	4.20536516e-01	-3.45044560e-03	3.78423381e-02	-4.12927837e-02	3.95675609e-02	1.72522280e-03	4.22261739e-01	1.43541475e-20	4.22261739e-01	-4.22261739e-01
0.44786734      	8.44523484e-01	4.23986961e-01	4.20536523e-01	-3.45043807e-03	3.78423505e-02	-4.12927886e-02	3.95675696e-02	1.72521904e-03	4.22261742e-01	1.43541497e-20	4.22261742e-01	-4.22261742e-01
0.44787292      	8.44523490e-01	4.23986960e-01	4.20536530e-01	-3.45043059e-03	3.78423629e-02	-4.12927935e-02	3.95675782e-02	1.72521530e-03	4.22261745e-01	1.43541520e-20	4.22261745e-01	-4.22261745e-01
0.4478785       	8.44523497e-01	4.23986960e-01	4.20536537e-01	-3.45042306e-03	3.78423754e-02	-4.12927984e-02	3.95675869e-02	1.72521153e-03	4.22261748e-01	1.43541542e-20	4.22261748e-01	-4.22261748e-01
0.44788408      	8.44523504e-01	4.23986960e-01	4.20536544e-01	-3.45041555e-03	3.78423878e-02	-4.12928034e-02	3.95675956e-02	1.72520777e-03	4.22261752e-01	1.43541565e-20	4.22261752e-01	-4.22261752e-01
0.44788966      	8.44523510e-01	4.23986959e-01	4.20536551e-01	-3.45040797e-03	3.78424004e-02	-4.12928084e-02	3.95676044e-02	1.72520399e-03	4.22261755e-01	1.43541587e-20	4.22261755e-01	-4.22261755e-01
0.44789523      	8.44523517e-01	4.23986959e-01	4.20536558e-01	-3.45040043e-03	3.78424129e-02	-4.12928134e-02	3.95676131e-02	1.72520021e-03	4.22261759e-01	1.43541610e-20	4.22261759e-01	-4.22261759e-01
0.44790081      	8.44523524e-01	4.23986959e-01	4.20536566e-01	-3.45039282e-03	3.78424256e-02	-4.12928184e-02	3.95676220e-02	1.72519641e-03	4.22261762e-01	1.43541632e-20	4.22261762e-01	-4.22261762e-01
0.44790639      	8.44523531e-01	4.23986958e-01	4.20536573e-01	-3.45038524e-03	3.78424383e-02	-4.12928235e-02	3.95676309e-02	1.72519262e-03	4.22261766e-01	1.43541655e-20	4.22261766e-01	-4.22261766e-01
0.44791197      	8.44523539e-01	4.23986958e-01	4.20536580e-01	-3.45037761e-03	3.78424510e-02	-4.12928286e-02	3.95676398e-02	1.72518880e-03	4.22261769e-01	1.43541677e-20	4.22261769e-01	-4.22261769e-01
0.44791755      	8.44523546e-01	4.23986958e-01	4.20536588e-01	-3.45037001e-03	3.78424637e-02	-4.12928337e-02	3.95676487e-02	1.72518500e-03	4.22261773e-01	1.43541699e-20	4.22261773e-01	-4.22261773e-01
0.44792313      	8.44523553e-01	4.23986958e-01	4.20536595e-01	-3.45036235e-03	3.78424765e-02	-4.12928389e-02	3.95676577e-02	1.72518118e-03	4.22261777e-01	1.43541722e-20	4.22261777e-01	-4.22261777e-01
0.44792871      	8.44523561e-01	4.23986958e-01	4.20536603e-01	-3.45035473e-03	3.78424893e-02	-4.12928441e-02	3.95676667e-02	1.72517737e-03	4.22261780e-01	1.43541744e-20	4.22261780e-01	-4.22261780e-01
0.44793429      	8.44523568e-01	4.23986958e-01	4.20536610e-01	-3.45034706e-03	3.78425022e-02	-4.12928493e-02	3.95676757e-02	1.72517353e-03	4.22261784e-01	1.43541766e-20	4.22261784e-01	-4.22261784e-01
0.44793987      	8.44523576e-01	4.23986958e-01	4.20536618e-01	-3.45033944e-03	3.78425150e-02	-4.12928545e-02	3.95676848e-02	1.72516972e-03	4.22261788e-01	1.43541789e-20	4.22261788e-01	-4.22261788e-01
0.44794545      	8.44523583e-01	4.23986957e-01	4.20536626e-01	-3.45033176e-03	3.78425280e-02	-4.12928597e-02	3.95676938e-02	1.72516588e-03	4.22261792e-01	1.43541811e-20	4.22261792e-01	-4.22261792e-01
0.44795103      	8.44523591e-01	4.23986957e-01	4.20536633e-01	-3.45032412e-03	3.78425408e-02	-4.12928650e-02	3.95677029e-02	1.72516206e-03	4.22261795e-01	1.43541833e-20	4.22261795e-01	-4.22261795e-01
0.44795661      	8.44523598e-01	4.23986957e-01	4.20536641e-01	-3.45031650e-03	3.78425537e-02	-4.12928702e-02	3.95677120e-02	1.72515825e-03	4.22261799e-01	1.43541855e-20	4.22261799e-01	-4.22261799e-01
0.44796219      	8.44523606e-01	4.23986958e-01	4.20536649e-01	-3.45030901e-03	3.78425664e-02	-4.12928754e-02	3.95677209e-02	1.72515451e-03	4.22261803e-01	1.43541877e-20	4.22261803e-01	-4.22261803e-01
0.44796777      	8.44523614e-01	4.23986958e-01	4.20536656e-01	-3.45030157e-03	3.78425790e-02	-4.12928806e-02	3.95677298e-02	1.72515079e-03	4.22261807e-01	1.43541899e-20	4.22261807e-01	-4.22261807e-01
0.44797335      	8.44523622e-01	4.23986958e-01	4.20536664e-01	-3.45029426e-03	3.78425915e-02	-4.12928857e-02	3.95677386e-02	1.72514713e-03	4.22261811e-01	1.43541921e-20	4.22261811e-01	-4.22261811e-01
0.44797894      	8.44523630e-01	4.23986959e-01	4.20536672e-01	-3.45028699e-03	3.78426039e-02	-4.12928909e-02	3.95677474e-02	1.72514350e-03	4.22261815e-01	1.43541943e-20	4.22261815e-01	-4.22261815e-01
0.44798452      	8.44523638e-01	4.23986959e-01	4.20536679e-01	-3.45027985e-03	3.78426161e-02	-4.12928960e-02	3.95677561e-02	1.72513992e-03	4.22261819e-01	1.43541965e-20	4.22261819e-01	-4.22261819e-01
0.4479901       	8.44523647e-01	4.23986960e-01	4.20536687e-01	-3.45027273e-03	3.78426283e-02	-4.12929011e-02	3.95677647e-02	1.72513637e-03	4.22261823e-01	1.43541987e-20	4.22261823e-01	-4.22261823e-01
0.44799568      	8.44523655e-01	4.23986960e-01	4.20536695e-01	-3.45026573e-03	3.78426404e-02	-4.12929061e-02	3.95677733e-02	1.72513287e-03	4.22261827e-01	1.43542008e-20	4.22261827e-01	-4.22261827e-01
0.44800126      	8.44523663e-01	4.23986961e-01	4.20536702e-01	-3.45025876e-03	3.78426524e-02	-4.12929112e-02	3.95677818e-02	1.72512938e-03	4.22261832e-01	1.43542030e-20	4.22261832e-01	-4.22261832e-01
0.44800684      	8.44523672e-01	4.23986962e-01	4.20536710e-01	-3.45025189e-03	3.78426643e-02	-4.12929162e-02	3.95677902e-02	1.72512594e-03	4.22261836e-01	1.43542052e-20	4.22261836e-01	-4.22261836e-01
0.44801242      	8.44523680e-01	4.23986963e-01	4.20536718e-01	-3.45024504e-03	3.78426762e-02	-4.12929212e-02	3.95677987e-02	1.72512252e-03	4.22261840e-01	1.43542073e-20	4.22261840e-01	-4.22261840e-01
0.44801801      	8.44523689e-01	4.23986963e-01	4.20536725e-01	-3.45023829e-03	3.78426879e-02	-4.12929262e-02	3.95678070e-02	1.72511914e-03	4.22261844e-01	1.43542095e-20	4.22261844e-01	-4.22261844e-01
0.44802359      	8.44523697e-01	4.23986964e-01	4.20536733e-01	-3.45023154e-03	3.78426996e-02	-4.12929312e-02	3.95678154e-02	1.72511577e-03	4.22261849e-01	1.43542116e-20	4.22261849e-01	-4.22261849e-01
0.44802917      	8.44523706e-01	4.23986965e-01	4.20536740e-01	-3.45022490e-03	3.78427112e-02	-4.12929361e-02	3.95678237e-02	1.72511245e-03	4.22261853e-01	1.43542138e-20	4.22261853e-01	-4.22261853e-01
0.44803475      	8.44523714e-01	4.23986966e-01	4.20536748e-01	-3.45021826e-03	3.78427228e-02	-4.12929411e-02	3.95678320e-02	1.72510913e-03	4.22261857e-01	1.43542159e-20	4.22261857e-01	-4.22261857e-01
0.44804034      	8.44523723e-01	4.23986967e-01	4.20536756e-01	-3.45021172e-03	3.78427343e-02	-4.12929460e-02	3.95678401e-02	1.72510586e-03	4.22261862e-01	1.43542181e-20	4.22261862e-01	-4.22261862e-01
0.44804592      	8.44523732e-01	4.23986968e-01	4.20536763e-01	-3.45020518e-03	3.78427458e-02	-4.12929509e-02	3.95678483e-02	1.72510259e-03	4.22261866e-01	1.43542202e-20	4.22261866e-01	-4.22261866e-01
0.4480515       	8.44523741e-01	4.23986970e-01	4.20536771e-01	-3.45019873e-03	3.78427571e-02	-4.12929558e-02	3.95678565e-02	1.72509936e-03	4.22261870e-01	1.43542223e-20	4.22261870e-01	-4.22261870e-01
0.44805709      	8.44523749e-01	4.23986971e-01	4.20536779e-01	-3.45019227e-03	3.78427685e-02	-4.12929607e-02	3.95678646e-02	1.72509614e-03	4.22261875e-01	1.43542244e-20	4.22261875e-01	-4.22261875e-01
0.44806267      	8.44523758e-01	4.23986972e-01	4.20536786e-01	-3.45018591e-03	3.78427797e-02	-4.12929656e-02	3.95678727e-02	1.72509295e-03	4.22261879e-01	1.43542266e-20	4.22261879e-01	-4.22261879e-01
0.44806825      	8.44523767e-01	4.23986973e-01	4.20536794e-01	-3.45017953e-03	3.78427910e-02	-4.12929705e-02	3.95678807e-02	1.72508977e-03	4.22261883e-01	1.43542287e-20	4.22261883e-01	-4.22261883e-01
0.44807384      	8.44523776e-01	4.23986975e-01	4.20536801e-01	-3.45017325e-03	3.78428021e-02	-4.12929753e-02	3.95678887e-02	1.72508662e-03	4.22261888e-01	1.43542308e-20	4.22261888e-01	-4.22261888e-01
0.44807942      	8.44523785e-01	4.23986976e-01	4.20536809e-01	-3.45016695e-03	3.78428133e-02	-4.12929802e-02	3.95678967e-02	1.72508348e-03	4.22261892e-01	1.43542329e-20	4.22261892e-01	-4.22261892e-01
0.448085        	8.44523794e-01	4.23986977e-01	4.20536816e-01	-3.45016075e-03	3.78428243e-02	-4.12929850e-02	3.95679047e-02	1.72508037e-03	4.22261897e-01	1.43542350e-20	4.22261897e-01	-4.22261897e-01
0.44809059      	8.44523803e-01	4.23986979e-01	4.20536824e-01	-3.45015453e-03	3.78428354e-02	-4.12929899e-02	3.95679126e-02	1.72507726e-03	4.22261901e-01	1.43542371e-20	4.22261901e-01	-4.22261901e-01
0.44809617      	8.44523811e-01	4.23986980e-01	4.20536832e-01	-3.45014839e-03	3.78428463e-02	-4.12929947e-02	3.95679205e-02	1.72507419e-03	4.22261906e-01	1.43542392e-20	4.22261906e-01	-4.22261906e-01
0.44810176      	8.44523820e-01	4.23986981e-01	4.20536839e-01	-3.45014224e-03	3.78428573e-02	-4.12929995e-02	3.95679284e-02	1.72507112e-03	4.22261910e-01	1.43542414e-20	4.22261910e-01	-4.22261910e-01
0.44810734      	8.44523829e-01	4.23986983e-01	4.20536847e-01	-3.45013617e-03	3.78428681e-02	-4.12930043e-02	3.95679362e-02	1.72506809e-03	4.22261915e-01	1.43542435e-20	4.22261915e-01	-4.22261915e-01
0.44811292      	8.44523838e-01	4.23986984e-01	4.20536854e-01	-3.45013009e-03	3.78428790e-02	-4.12930091e-02	3.95679441e-02	1.72506504e-03	4.22261919e-01	1.43542456e-20	4.22261919e-01	-4.22261919e-01
0.44811851      	8.44523847e-01	4.23986986e-01	4.20536862e-01	-3.45012409e-03	3.78428898e-02	-4.12930139e-02	3.95679518e-02	1.72506204e-03	4.22261924e-01	1.43542477e-20	4.22261924e-01	-4.22261924e-01
0.44812409      	8.44523856e-01	4.23986987e-01	4.20536869e-01	-3.45011807e-03	3.78429006e-02	-4.12930187e-02	3.95679596e-02	1.72505903e-03	4.22261928e-01	1.43542498e-20	4.22261928e-01	-4.22261928e-01
0.44812968      	8.44523865e-01	4.23986989e-01	4.20536877e-01	-3.45011213e-03	3.78429113e-02	-4.12930234e-02	3.95679674e-02	1.72505607e-03	4.22261933e-01	1.43542518e-20	4.22261933e-01	-4.22261933e-01
0.44813526      	8.44523874e-01	4.23986990e-01	4.20536884e-01	-3.45010618e-03	3.78429220e-02	-4.12930282e-02	3.95679751e-02	1.72505309e-03	4.22261937e-01	1.43542539e-20	4.22261937e-01	-4.22261937e-01
0.44814085      	8.44523884e-01	4.23986992e-01	4.20536892e-01	-3.45010030e-03	3.78429326e-02	-4.12930329e-02	3.95679828e-02	1.72505015e-03	4.22261942e-01	1.43542560e-20	4.22261942e-01	-4.22261942e-01
0.44814644      	8.44523893e-01	4.23986993e-01	4.20536899e-01	-3.45009441e-03	3.78429433e-02	-4.12930377e-02	3.95679905e-02	1.72504720e-03	4.22261946e-01	1.43542581e-20	4.22261946e-01	-4.22261946e-01
